Model,True Negative,False Positive,False Negative,True Positive,ROC AUC,Error Rate
CNN-LSTM,139533,19961,50074,110432,0.9099413340718521,0.17175936698913574
LSTM,119665,39829,23996,136510,0.914074434510231,0.16750001907348633
GRU,0,159494,0,160506,0.5000712180950937,0.5015062391757965
